74512;74334,74526;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74526;74334,74526;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74541;74541,74636;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74586;74541,74636;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74617;74541,74636;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74626;74541,74636;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74636;74541,74636;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74689;74689,74790;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74694;74689,74790;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74736;74689,74790;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74754;74689,74790;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74790;74689,74790;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74819;74819,74994;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74824;74819,74994;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74916;74819,74994;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74951;74819,74994;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74994;74819,74994;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75030;75030,75191;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75040;75030,75191;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75061;75030,75191;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75140;75030,75191;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75191;75030,75191;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75216;75216,75458;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75246;75216,75458;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75286;75216,75458;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75291;75216,75458;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75458;75216,75458;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75605;75605,75769;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75716;75605,75769;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75733;75605,75769;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75765;75605,75769;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75769;75605,75769;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75842;75842,76077;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75872;75842,76077;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75879;75842,76077;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
75914;75842,76077;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76077;75842,76077;74819,76077;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76084;76084,76171;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76096;76084,76171;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76143;76084,76171;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76147;76084,76171;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76171;76084,76171;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76194;76194,76312;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76229;76194,76312;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76275;76194,76312;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76304;76194,76312;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76312;76194,76312;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76320;76320,76562;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76371;76320,76562;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76396;76320,76562;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76512;76320,76562;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76562;76320,76562;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76570;76570,76617;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76576;76570,76617;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76577;76570,76617;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76606;76570,76617;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76617;76570,76617;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76621;76621,76891;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76714;76621,76891;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76743;76621,76891;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76802;76621,76891;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
76891;76621,76891;76084,76891;72458,76891;65245,89130;65245,3202970;27163,3202970;*
77150;77150,77289;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77241;77150,77289;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77253;77150,77289;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77261;77150,77289;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77289;77150,77289;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77304;77304,77562;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77401;77304,77562;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77532;77304,77562;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77546;77304,77562;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77562;77304,77562;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77570;77570,77812;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77594;77570,77812;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77685;77570,77812;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77721;77570,77812;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77812;77570,77812;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77851;77851,77988;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77908;77851,77988;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77910;77851,77988;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77914;77851,77988;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
77988;77851,77988;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78015;78015,78142;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78021;78015,78142;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78044;78015,78142;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78116;78015,78142;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78142;78015,78142;77150,78142;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78178;78178,78252;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78215;78178,78252;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78217;78178,78252;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78250;78178,78252;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78252;78178,78252;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78265;78265,78376;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78294;78265,78376;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78314;78265,78376;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78367;78265,78376;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78376;78265,78376;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78388;78388,78544;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78445;78388,78544;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78481;78388,78544;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78516;78388,78544;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78544;78388,78544;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78611;78611,78771;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78723;78611,78771;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78735;78611,78771;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78750;78611,78771;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78771;78611,78771;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78867;78867,79247;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
78969;78867,79247;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79046;78867,79247;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79227;78867,79247;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79247;78867,79247;78178,79247;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79312;79312,79509;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79474;79312,79509;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79491;79312,79509;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79508;79312,79509;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79509;79312,79509;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79512;79512,79572;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79521;79512,79572;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79527;79512,79572;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79541;79512,79572;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79572;79512,79572;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79599;79599,79731;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79665;79599,79731;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79671;79599,79731;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79711;79599,79731;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79731;79599,79731;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79735;79735,80059;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79902;79735,80059;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
79904;79735,80059;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80049;79735,80059;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80059;79735,80059;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80064;80064,80202;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80113;80064,80202;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80121;80064,80202;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80180;80064,80202;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80202;80064,80202;79312,80202;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80231;80231,80347;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80240;80231,80347;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80254;80231,80347;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80308;80231,80347;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80347;80231,80347;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80378;80378,80623;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80404;80378,80623;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80422;80378,80623;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80488;80378,80623;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80623;80378,80623;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80756;80756,80843;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80769;80756,80843;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80779;80756,80843;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80826;80756,80843;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80843;80756,80843;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80862;80862,81157;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
80941;80862,81157;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81031;80862,81157;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81148;80862,81157;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81157;80862,81157;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81164;81164,81344;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81189;81164,81344;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81209;81164,81344;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81261;81164,81344;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81344;81164,81344;80231,81344;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81469;81469,81782;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81482;81469,81782;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81536;81469,81782;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81560;81469,81782;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81782;81469,81782;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81791;81791,81944;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81860;81791,81944;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81902;81791,81944;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81941;81791,81944;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81944;81791,81944;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
81988;81988,82184;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82080;81988,82184;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82106;81988,82184;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82119;81988,82184;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82184;81988,82184;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82237;82237,82445;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82262;82237,82445;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82299;82237,82445;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82340;82237,82445;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82445;82237,82445;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82460;82460,82535;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82474;82460,82535;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82479;82460,82535;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82500;82460,82535;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82535;82460,82535;81469,82535;77150,82535;65245,89130;65245,3202970;27163,3202970;*
82601;82601,82857;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82655;82601,82857;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82746;82601,82857;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82821;82601,82857;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82857;82601,82857;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82941;82941,82970;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82945;82941,82970;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82953;82941,82970;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82965;82941,82970;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
82970;82941,82970;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83161;83161,83322;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83172;83161,83322;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83201;83161,83322;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83226;83161,83322;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83322;83161,83322;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83382;83382,83633;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83563;83382,83633;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83591;83382,83633;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83628;83382,83633;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83633;83382,83633;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83673;83673,83951;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83690;83673,83951;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83700;83673,83951;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
83760;83673,83951;82601,83951;82601,89130;65245,89130;65245,3202970;27163,3202970;*
